Revista de la Facultad de Odontología. Universidad de Buenos Aires (En línea);;1668-8538;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad-de-odontologia-universidad-de-buenos-aires-en-linea/
Revista de la Sociedad Argentina de Diabetes (En línea);0325-5247;2346-9420;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-sociedad-argentina-de-diabetes-en-linea/
Revista de la Sociedad Entomológica Argentina;0373-5680;1851-7471;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-sociedad-entomologica-argentina/
Revista de nefrología, diálisis y transplante;0326-3428;2346-8548;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-nefrologia-dialisis-y-transplante/
Revista de psicología;1669-2438;2469-2050;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-psicologia/
Revista de psicología (La Plata, 2008, En línea);;2422-572X;Ciencias sociales y humanidades;Facultad de Psicología, Universidad Nacional de La Plata;http://www.caicyt-conicet.gov.ar/sitio/revista-de-psicologia-la-plata-2008-en-linea/
Revista de salud pública (Córdoba);1853-1180;1852-9429;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-salud-publica-cordoba/
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;1852-494X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-del-centro-de-estudios-de-sociologia-del-trabajo/
Revista del IICE (Ciudad Autónoma de Buenos Aires, En línea);;2451-5434;Ciencias sociales y humanidades;Facultad de Filosofía y Letras Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/revista-del-iice-ciudad-autonoma-de-buenos-aires-en-linea/
Revista del Museo Argentino de Ciencias Naturales;1514-5158;1853-0400;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/revista-del-museo-argentino-de-ciencias-naturales/
Revista del Museo de Antropología;1852-060X;1852-4826;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-del-museo-de-antropologia/
Revista derecho y salud (En línea);;2591-3476;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-derecho-y-salud-en-linea/
Revista derechos en acción (En línea);;2525-1686;Ciencias sociales y humanidades;Facultad de Derecho, Universidad Nacional de La Plata;http://www.caicyt-conicet.gov.ar/sitio/revista-derechos-en-accion-en-linea/
HUBO UN ERROR
HUBO UN ERROR
Revista electrónica de derecho internacional contemporáneo (En línea);;2618-303X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-derecho-internacional-contemporaneo-en-linea/
Revista Electrónica de divulgación de STEM de la Facultad de Ingeniería de la Universidad Nacional de la Patagonia San Juan Bosco;;2683-8648;Ciencias exactas y naturales;Universidad Nacional de la Patagonia San Juan Bosco;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-divulgacion-de-stem-de-la-facultad-de-ingenieria-de-la-universidad-nacional-de-la-patagonia-san-juan-bosco/
Revista electrónica de fuentes y archivos;;1853-4503;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-fuentes-y-archivos/
Revista electrónica de investigación en educación en ciencias;;1850-6666;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-electronica-de-investigacion-en-educacion-en-ciencias/
HUBO UN ERROR
HUBO UN ERROR
Revista entramados;;2422-6459;Ciencias sociales y humanidades;Facultad de Humanidades, Universidad Nacional de Mar del Plata;http://www.caicyt-conicet.gov.ar/sitio/revista-entramados/
HUBO UN ERROR
Revista iberoamericana de ciencia tecnología y sociedad;1668-0030;1850-0013;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-ciencia-tecnologia-y-sociedad/
Revista iberoamericana de tecnología en educación y educación en tecnología;1851-0086;1850-9959;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-iberoamericana-de-tecnologia-en-educacion-y-educacion-en-tecnologia/
Revista industrial y agrícola de Tucumán;0370-5404;1851-3018;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-industrial-y-agricola-de-tucuman/
Revista IRICE (En línea);;2618-4052;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-irice-en-linea/
Revista Jurídica Austral (En línea);;2684-057X;Ciencias sociales y humanidades;Facultad de Derecho Universidad Austral;http://www.caicyt-conicet.gov.ar/sitio/revista-juridica-austral-en-linea/
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;Ciencias sociales y humanidades;Ctro de Estudios e Investigaciones Laborales, Consejo Nacional de Investigaciones Citíficas y Técnicas ;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-antropologia-del-trabajo/
Revista latinoamericana de estudios críticos animales;;2346-920X;Ciencias sociales y humanidades;Instituto Latinoamericano de Estudios Críticos Animales;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-estudios-criticos-animales/
Revista latinoamericana de estudios rurales;;2525-1635;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-estudios-rurales/
Revista latinoamericana de estudios sobre cuerpos, emociones y sociedad;;1852-8759;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-estudios-sobre-cuerpos-emociones-y-sociedad/
HUBO UN ERROR
Revista latinoamericana de filosofía política;;2250-8619;Ciencias sociales y humanidades;Ctro de Investigaciones Filosóficas, Consejo Nacional de Investigaciones Citíficas y Técnicas ;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-filosofia-politica/
Revista latinoamericana de metodología de la investigación social;;1853-6190;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-metodologia-de-la-investigacion-social/
Revista latinoamericana de metodología de las ciencias sociales;;1853-7863;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-metodologia-de-las-ciencias-sociales/
Revista latinoamericana de políticas y administración de la educación;;2408-4573;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-latinoamericana-de-politicas-y-administracion-de-la-educacion/
Revista notas de enfermería;;2618-3692;Ciencias biológicas y de la salud;Sanatorio Allde;http://www.caicyt-conicet.gov.ar/sitio/revista-notas-de-enfermeria/
Revista Pilquen. Sección ciencias sociales;1666-0579;1851-3123;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-pilquen-seccion-ciencias-sociales/
Revista prefacio;;2591-3905;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-prefacio/
Revista SAAP;1666-7883;1853-1970;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-saap/
HUBO UN ERROR
Revista Teología;0328-1396;2683-7307;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-teologia/
Revista transporte y territorio;;1852-7175;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-transporte-y-territorio/
Revista universitaria de geografía;0326-8373;1852-4265;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-universitaria-de-geografia/
Revista veterinaria;1668-4834;1669-6840;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-veterinaria/
Revista – Escuela de historia;1667-4162;1669-9041;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-escuela-de-historia/
RIA. Revista de investigaciones agropecuarias;0325-8718;1669-2314;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/ria-revista-de-investigaciones-agropecuarias/
RiHumSo;;2250-8139;Ciencias sociales y humanidades;Universidad Nacional de La Matanza;http://www.caicyt-conicet.gov.ar/sitio/rihumso/
Runa;0325-1217;1851-9628;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/runa/
Saberes (Rosario);1852-4184;1852-4222;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/saberes-rosario/
SADIO electronic journal of informatics and operations research;;1514-6774;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/sadio-electronic-journal-of-informatics-and-operations-research/
Salud colectiva;1669-2381;1851-8265;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/salud-colectiva/
Salud(i)ciencia;1667-8982;1667-8990;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/saludiciencia/
Salud, Ciencia y Tecnología;;2796-9711;Ciencias biológicas y de la salud;Asociación Salud, Cicia y Tecnología;http://www.caicyt-conicet.gov.ar/sitio/salud-ciencia-y-tecnologia/
Scripta ethnologica (En línea);;1669-0990;Ciencias sociales y humanidades;Ctro Argtino de Etnología Americana;http://www.caicyt-conicet.gov.ar/sitio/scripta-ethnologica-en-linea/
Scripta mediaevalia (En línea);;2362-4868;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;http://www.caicyt-conicet.gov.ar/sitio/scripta-mediaevalia-en-linea/
Serie correlación geológica;1514-4186;1666-9479;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/serie-correlacion-geologica/
Signo y seña (En línea);0327-8956;2314-2189;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/signo-y-sena-en-linea/
Sociedad y religión;0326-9795;1853-7081;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/sociedad-y-religion/
Sociedades precapitalistas;;2250-5121;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/sociedades-precapitalistas/
Sociohistórica (continúa de Cuadernos del CISH);1853-6344;1852-1606;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/sociohistorica-continua-de-cuadernos-del-cish/
HUBO UN ERROR
Studium, filosofía y teología (En línea);;2591-426X;Ciencias sociales y humanidades;Universidad del Norte Santo Tomas de Aquino;http://www.caicyt-conicet.gov.ar/sitio/studium-filosofia-y-teologia-en-linea/
Subjetividad y procesos cognitivos (En línea);;1852-7310;Ciencias sociales y humanidades;Universidad de Cicias Empresariales y Sociales;http://www.caicyt-conicet.gov.ar/sitio/subjetividad-y-procesos-cognitivos-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Tecnología y ciencia (En línea);;1666-6933;Ciencias agrarias, ingeniería y materiales;Universidad Tecnológica Nacional;http://www.caicyt-conicet.gov.ar/sitio/tecnologia-y-ciencia-en-linea/
Telar (En línea);1668-2963;1668-3633;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/telar-en-linea/
Temas de historia argentina y americana (En línea);;2618-1924;Ciencias sociales y humanidades;Facultad de Cicias Sociales, Pontificia Universidad Católica Argtina;http://www.caicyt-conicet.gov.ar/sitio/temas-de-historia-argentina-y-americana-en-linea/
Temas medievales;0327-5094;1850-2628;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/temas-medievales/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
