Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS;Biblat;Dialnet
Cuadernos del sur. Filosofía.;;2362-2989;EdiUNS;false;false;true;false;false;false;false;false;false
Cuadernos del sur. Letras.;;2362-2970;EDIUNS;false;false;true;false;false;false;false;false;false
Cuadernos filosóficos (Rosario);1850-3667;2683-9024;;true;false;false;false;false;false;false;false;false
Cuadernos sociales;1515-3584;;;true;true;true;true;true;true;true;true;true
Cuadernos universitarios;2250-7132;;;true;true;true;true;true;true;true;true;true
Cuestiones de sociología: Revista de estudios sociales;2346-8904;;;true;true;true;true;true;true;true;true;true
Cuestión urbana.;;2545-6881;Centro de Estudios de Ciudad, Facultad de Ciencias Sociales, Universidad de Buenos Aires.;false;true;true;false;false;false;false;false;false
Cultura económica;1852-5342;;;true;true;true;true;true;true;true;true;true
Culturas: Debates y perspectivas de un mundo en cambio;2362-5538;;;true;true;true;true;true;true;true;true;true
Cuyo: Anuario de filosofía argentina y americana;1853-3175;;;true;true;true;true;true;true;true;true;true
Cuyonomics (Mendoza);;2591-555X;Facultad de Ciencias Económicas Universidad Nacional de Cuyo;true;false;true;false;false;false;false;false;false
Cátedra paralela (En línea);;2683-9393;Facultad de Ciencia Política y Relaciones Internacionales, Universidad Nacional de Rosario;true;false;true;false;false;false;false;false;false
Darwiniana;1850-1699;;;true;true;true;true;true;true;true;true;true
Data & metadata.;;2953-4917;Editorial Salud, Ciencia y Tecnología;false;false;true;false;false;false;false;false;false
DavarLogos;1666-7832;;;true;true;true;true;true;true;true;true;true
De Prácticas y Discursos: Cuadernos de Ciencias Sociales;2250-6942;;;true;true;true;true;true;true;true;true;true
De Signos y Sentidos;1668-866X;;;true;true;true;true;true;true;true;true;true
Debate Universitario CAEE-UAI;2314-2138;;;true;true;true;true;true;true;true;true;true
Debates actuales en Psicología y Sociedad;2591-524X;;;true;true;true;true;true;true;true;true;true
Delito y sociedad: revista de ciencias sociales;2468-9963;;;true;true;true;true;true;true;true;true;true
Derecho comercial y de las obligaciones: Revista de doctrina, jurisprudencia, legislación y práctica;0327-4012;;;true;true;true;true;true;true;true;true;true
Derecho de la integración;0420-0039;;;true;true;true;true;true;true;true;true;true
Derecho y ciencias sociales;1853-0982;;;true;true;true;true;true;true;true;true;true
Dermatología argentina;1515-8411;1669-1636;Sociedad Argentina de Dermatología;true;false;true;false;false;false;false;false;false
Desarrollo económico;;1853-8185;Instituto de Desarrollo Económico y Social;false;false;true;false;false;false;false;false;false
Desarrollo económico;0046-001X;;;true;true;true;true;true;true;true;true;true
Desarrollo, Estado y Espacio;2796-9606;;;true;true;true;true;true;true;true;true;true
Descentrada;2545-7284;;;true;true;true;true;true;true;true;true;true
Desde la Patagonia;;2618-5385;Universidad Nacional del Comahue. Centro Regional Universitario Bariloche;false;false;true;false;false;false;false;false;false
Diaeta (Buenos Aires);0328-1310;1852-7337;;true;false;false;false;false;true;false;false;false
Diagnosis: publicación científica de Fundación PROSAM;1668-5474;;;true;true;true;true;true;true;true;true;true
Diferencia(s) (Ciudad Autónoma de Buenos Aires);;2469-1100;Instituto de Investigaciones “Gino Germani”, Facultad de Ciencias Sociales, Universidad de Buenos Aires;true;true;true;false;false;false;false;false;false
Dios y el hombre;2618-2858;;;true;true;true;true;true;true;true;true;true
Disenso;0328-204X;;;true;true;true;true;true;true;true;true;true
Divulgatio: Perfiles académicos de posgrado;2591-3530;;;true;true;true;true;true;true;true;true;true
Diálogos pedagógicos;2524-9274;;;true;true;true;true;true;true;true;true;true
Documento científico - Instituto Nacional de Investigación y Desarrollo Pesquero;0327-9332;;;true;true;true;true;true;true;true;true;true
Documentos y Aportes en Administración Pública y Gestión Estatal: DAAPGE;1851-3727;;;true;true;true;true;true;true;true;true;true
Dominguezia;0327-2818;1669-6859;Universidad de Buenos Aires, Facultad de Farmacia y Bioquímica;false;true;false;false;false;false;false;false;false
Dos puntas;1852-3420;;;true;true;true;true;true;true;true;true;true
Día médico;0012-1762;;;true;true;true;true;true;true;true;true;true
E+E;1852-0278;1853-8088;Secretaría de Extensión, Facultad de Filosofía y Humanidades, Universidad de Córdoba;false;false;true;false;false;false;false;false;false
E-LATINA-REVISTA ELECTRONICA DE ESTUDIOS LATINOAMERICANOS;1666-9606;;UNIV BUENOS AIRES, FAC CIENCIAS SOCIALES , MARCELO T ALVEAR, 2230, BUENOS AIRES, ARGENTINA, 1122;true;true;true;true;true;true;true;true;true
ECOS. Revista Científica de Musicoterapia y Disciplinas Afines;2718-6199;;;true;true;true;true;true;true;true;true;true
EJES de Economía y Sociedad (EjES);2591-4669;;;true;true;true;true;true;true;true;true;true
ETIAM: Revista Agustiniana de Pensamiento;1851-2682;;;true;true;true;true;true;true;true;true;true
Ecología austral;0327-5477;1667-782X;;true;true;false;false;true;false;true;false;false
Economía de Córdoba;0013-0435;;;true;true;true;true;true;true;true;true;true
Económica: La Plata;0013-0419;;;true;true;true;true;true;true;true;true;true
Ecos de la comunicación;1852-0464;;;true;true;true;true;true;true;true;true;true
Ecosur;0325-108X;;;true;true;true;true;true;true;true;true;true
Educación Física, Experiencias e Investigaciones (EFEI);1852-9372;;;true;true;true;true;true;true;true;true;true
Educación en la química (En línea);;2344-9683;Asociación de Educadores en la Química de la República Argentina;true;false;true;false;false;false;false;false;false
Educación física y ciencia;1514-0105;2314-2561;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación.;true;true;true;true;false;true;true;false;false
Educación y vínculos;;2591-6327;Facultad de Ciencias de la Educación;true;false;true;false;false;false;false;false;false
Educación, Formación e Investigación;;2422-5975;;false;true;false;false;false;false;false;false;false
Educación, lenguaje y sociedad;1668-4753;;;true;true;true;true;true;true;true;true;true
El Cardo;1514-7347;;;true;true;true;true;true;true;true;true;true
El Matadero. Revista Crítica de Literatura Argentina;2683-9687;;;true;true;true;true;true;true;true;true;true
El Taco en la Brea: Revista Semestral del Centro de Investigaciones Teórico-Literarias;2362-4191;;;true;true;true;true;true;true;true;true;true
El cardo (Paraná. En línea);;1851-1562;Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos;true;true;true;false;false;false;false;false;false
El hilo de la fábula: Revista semestral del Centro de Estudios Comparados de la Universidad Nacional del Litoral;2362-5651;;;true;true;true;true;true;true;true;true;true
El jardín de los poetas;;2469-2131;Facultad de Humanidades;false;true;true;false;false;false;false;false;false
El oído pensante;;2250-1776;;true;false;false;false;false;false;false;false;false
El toldo de Astier: Propuestas y estudios sobre enseñanza de la lengua y la literatura;1853-3124;;;true;true;true;true;true;true;true;true;true
Electronic Journal of Endodontic Rosario;1666-6143;;;true;true;true;true;true;true;true;true;true
Elektron: ciencia y tecnología en la electrónica de hoy;2525-0159;;;true;true;true;true;true;true;true;true;true
En Letra;;2362-2148;;false;true;false;false;false;false;false;false;false
En la otra isla;;2796-9924;Instituto de Artes del Espectáculo, Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
En letra derecho penal;;2469-0864;En Letra. Derecho Penal;false;false;true;false;false;false;false;false;false
Encuentro educativo;;2718-8035;Área de Revistas Científicas y Académicas, Instituto de Ciencias de la Educación, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;false;true;false;false;false;false;false;false
Energías renovables y medio ambiente.;;2684-0073;ASADES;false;false;true;false;false;false;false;false;false
Enfoques (La Plata);1669-2721;;;true;true;true;true;true;true;true;true;true
Enfoques: revista de la Universidad Adventista del Plata;1514-6006;;;true;true;true;true;true;true;true;true;true
Ensambles;;2422-5541;Universidad Nacional de General Sarmiento;false;false;true;false;false;false;false;false;false
Ensayos de política económica;;2313-979X;Universidad Católica Argentina. Facultad de Ciencias Económicas. Departamento de Investigación Francisco Valsecchi;false;true;true;false;false;false;false;false;false
Ensayos económicos;0325-3937;;;true;true;true;true;true;true;true;true;true
Ensayos económicos.;;1850-6046;Banco Central de la República Argentina;true;false;true;false;false;false;false;false;false
Entramados: educación y sociedad;2422-6459;;;true;true;true;true;true;true;true;true;true
Entrepasados (Buenos Aires);0327-649X;;;true;true;true;true;true;true;true;true;true
Epistemología e historia de la ciencia;;2525-1198;Área de Filosofía, Centro de Investigaciones, Facultad de Filosofía y Humanidades, Escuela de Filosofía, Universidad Nacional de Córdoba;true;true;true;false;false;false;false;false;false
Epistemus: Revista de Estudios en Música, Cognición y Cultura;1853-0494;;;true;true;true;true;true;true;true;true;true
Erasmus: Revista para el diálogo intercultural;1514-6049;;;true;true;true;true;true;true;true;true;true
Escena uno;;2362-4000;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Arte,  Instituto de Estudios Escenográficos en Artes Escénicas y Audiovisuales;false;false;true;false;false;false;false;false;false
Escenarios;2683-7684;;;true;true;true;true;true;true;true;true;true
Escritos Contables y de Administración;1853-2055;;;true;true;true;true;true;true;true;true;true
Espacios en blanco. Serie indagaciones;1515-9485;;;true;true;true;true;true;true;true;true;true
Estado abierto.;;2618-4362;Instituto Nacional de la Administración Pública;false;false;true;false;false;false;false;false;false
Estrategia (Buenos Aires);0046-2578;;;true;true;true;true;true;true;true;true;true
Estrategias: Psicoanálisis y salud mental;2347-0933;;;true;true;true;true;true;true;true;true;true
Estudios - Instituto de Estudios Económicos sobre la Realidad Argentina y Latinoamericana;0325-6928;;;true;true;true;true;true;true;true;true;true
Estudios CEDES;0326-1646;;;true;true;true;true;true;true;true;true;true
Estudios Rurales;2250-4001;;;true;true;true;true;true;true;true;true;true
Estudios Sociales del Estado;2422-7803;;;true;true;true;true;true;true;true;true;true
Estudios Sociales: Revista Universitaria Semestral;2250-6950;;;true;true;true;true;true;true;true;true;true
Estudios de Teoría Literaria - Revista digital: artes, letras y humanidades;2313-9676;;;true;true;true;true;true;true;true;true;true
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;Qellqasqa;true;true;true;false;false;false;false;false;false
Estudios de historia de España;;0328-0284;;true;true;false;false;true;false;true;false;false
Estudios de historia de España;2469-0961;;;true;true;true;true;true;true;true;true;true
Estudios del ISHiR;;2250-4397;Investigaciones Socio-Históricas Regionales, CONICET;true;true;true;false;false;false;false;false;false
Estudios del hábitat;2422-6483;;;true;true;true;true;true;true;true;true;true
Estudios del trabajo;0327-5744;2545-7756;Asociación Argentina de Especialistas en Estudios del Trabajo;true;false;true;false;false;true;false;false;false
Estudios económicos (Bahía Blanca);2525-1295;;;true;true;true;true;true;true;true;true;true
Estudios migratorios latinoamericanos;0326-7458;;;true;true;true;true;true;true;true;true;true
Estudios sociales del NOA;0329-8256;2362-2482;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto Interdiciplinario Tilcara;false;false;true;false;false;false;false;false;false
Estudios socioterritoriales;;1853-4392;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones Geográficas;true;true;true;false;false;false;true;false;false
Estudios y perspectivas en turismo;0327-5841;;;true;true;true;true;true;true;true;true;true
Estudios: Centro d Estudios Avanzados;0328-185X;;;true;true;true;true;true;true;true;true;true
Etcétera;2618-4281;;;true;true;true;true;true;true;true;true;true
Etnografías contemporáneas;2451-8050;;;true;true;true;true;true;true;true;true;true
Eunk;2953-3740;;;true;true;true;true;true;true;true;true;true
Evidencia. Actualización en la Práctica Ambulatoria;1667-5703;1851-9776;;false;true;false;false;false;false;false;false;false
Exlibris;;2314-3894;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Departamento de Letras.;false;true;true;false;false;false;false;false;false
Extensión en red;1852-9569;;;true;true;true;true;true;true;true;true;true
Eä (Buenos Aires);1852-4680;;;true;true;true;true;true;true;true;true;true
FABICIB-FACULTAD DE BIOQUIMICA Y CIENCIAS BIOLOGICAS;0329-5559;;UNIV NAC LITORAL , CIUDAD UNIV, FAC BIOQUIM & CIENC BIOL, PARAJE POZO, SANTA FE, ARGENTINA, 53000;true;true;true;true;true;true;true;true;true
FACENA: Revista de la Facultad de Ciencias Exactas y Naturales y Agrimensura;1851-507X;;;true;true;true;true;true;true;true;true;true
FACES. Facultad de Ciencias Económicas y Sociales;;1852-6535;Universidad Nacional de Mar del Plata, Facultad de Ciencias Económicas y Sociales;false;false;true;false;false;false;false;false;false
FACES: revista de la Facultad de Ciencias Económicas y Sociales;0328-4050;;;true;true;true;true;true;true;true;true;true
FIBONACCI QUARTERLY;0015-0517;;FIBONACCI ASSOC , C/O PATTY SOLSAA, PO BOX 320, AURORA, USA, SD, 57002-0320;true;true;true;true;true;true;true;true;true
FUNDACION MIGUEL LILLO MISCELANEA;0074-025X;;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;true;true;true;true;true;true;true;true;true
Fave: Sección Ciencias Agrarias;1666-7719;2346-9129;UNL;true;true;true;false;false;false;false;false;false
Filología;;2422-6009;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Filología y Literaturas Hispánicas "Dr. Amado Alonso";true;true;true;false;false;false;false;false;false
Filología;0071-495X;;;true;true;true;true;true;true;true;true;true
Filosofía de la Economía;2314-3606;;;true;true;true;true;true;true;true;true;true
Folia Histórica del Nordeste;2525-1627;;;true;true;true;true;true;true;true;true;true
Fonoaudiológica.;;1668-9402;ASALFA;false;false;true;false;false;false;false;false;false
Fuegia.;;2618-2335;Instituto de Cultura, Sociedad y Estado, Universidad Nacional de Tierra del Fuego;false;false;true;false;false;false;false;false;false
Fuego y Raya;1852-9712;;;true;true;true;true;true;true;true;true;true
Fundación;1514-1209;;;true;true;true;true;true;true;true;true;true
Fundamentos en humanidades;1515-4467;;;true;true;true;true;true;true;true;true;true
Futurable;0325-7967;;;true;true;true;true;true;true;true;true;true
Gaceta veterinaria;0367-3812;;;true;true;true;true;true;true;true;true;true
Galaxia;0016-3996;;;true;true;true;true;true;true;true;true;true
Geoacta;0326-7237;;;true;true;true;true;true;true;true;true;true
Geograficando (La Plata);1850-1885;2346-898X;;true;true;true;false;false;false;true;false;false
Geográfica Digital;1668-5180;;;true;true;true;true;true;true;true;true;true
Grado Cero.;;2683-9784;EditUCES;true;false;true;false;false;false;false;false;false
Gramma;;1850-0161;Escuela de Letras, Facultad de Filosofía, Historia y Letras, Universidad del Salvador;false;false;true;false;false;false;false;false;false
Gramma;1850-0153;;;true;true;true;true;true;true;true;true;true
H-industri@ (Buenos Aires);1851-703X;;;true;true;true;true;true;true;true;true;true
H-industri@ (Ciudad Autónoma de Buenos Aires);;1853-550X;;true;true;false;false;false;false;false;false;false
HISTORIA NATURAL-CORRIENTES;0326-1778;1853-6581;HISTORIA NATURAL , CASILLA CORREO 26, CORRIENTES, ARGENTINA, 3400;false;false;false;false;false;false;true;false;false
Heladería confitería latinoamericana;0325-3694;;;true;true;true;true;true;true;true;true;true
Heladería panadería latinoamericana;0328-4166;;;true;true;true;true;true;true;true;true;true
Hematología (En línea);;2250-8309;Sociedad Argentina de Hematología;true;true;true;false;false;false;false;false;false
Herramienta (Buenos Aires);0329-6121;;;true;true;true;true;true;true;true;true;true
Heterotopías: Revista del área de estudios críticos del discurso;2618-2726;;;true;true;true;true;true;true;true;true;true
Hickenia;0325-3732;;;true;true;true;true;true;true;true;true;true
Hilo_s Documentales;2618-4486;;;true;true;true;true;true;true;true;true;true
Hipertextos;;2314-3924;Universidad Maimónides, Editorial Científica y Literaria;false;true;true;false;false;false;false;false;false
Historia & Guerra;2796-8650;;;true;true;true;true;true;true;true;true;true
Historia Regional;2469-0732;;;true;true;true;true;true;true;true;true;true
Historia regional;0329-8213;;;true;true;true;true;true;true;true;true;true
Hologramática;1668-5024;;;true;true;true;true;true;true;true;true;true
Horizontes sociológicos;2346-8645;;;true;true;true;true;true;true;true;true;true
Hornero;0073-3407;;Aves Argentinas - Asociacion Ornitologica del Plata;true;true;true;true;true;true;true;true;true
Horticultura argentina;0327-3431;1851-9342;Asociación Argentina de Horticultura;false;true;true;false;false;false;false;false;false
Huellas (Santa Rosa);2362-5643;;;true;true;true;true;true;true;true;true;true
Huellas: revista de vinculación con la comunidad de la Facultad de Odontología;2314-1352;;;true;true;true;true;true;true;true;true;true
IDYM- Investigaciones en danza y movimiento.;;2683-9318;Departamento de Artes del Movimiento (Universidad Nacional de las Artes);false;false;true;false;false;false;false;false;false
IECE Revista digital: investigaciones en el campo de la estética y la cultura;2545-6326;;;true;true;true;true;true;true;true;true;true
IESPyC;;2525-1600;;false;true;false;false;false;false;false;false;false
IHS: Antiguos Jesuitas en Iberoamérica;2314-3908;;;true;true;true;true;true;true;true;true;true
IJSSTH;2250-5105;;;true;true;true;true;true;true;true;true;true
INIDEP informe técnico;0327-9642;;;true;true;true;true;true;true;true;true;true
INNOVA UNTREF.;;2618-1894;Universidad de Tres de Febrero (UNTREF);false;false;true;false;false;false;false;false;false
INSTITUTO SUPERIOR DE CORRELACION GEOLOGICA MISCELANEA;1514-4836;1668-3242;INST SUPERIOR CORRELACION GEOLOGICA , MIGUEL LILLO 205, SAN MIGUEL DE TUCUMAN, ARGENTINA, TUCUMAN, 4000;false;false;false;false;false;false;true;false;false
INTERSECCIONES EN ANTROPOLOGIA;1850-373X;;UNIV NACL CENTRO PROVINCIA BUENOS AIRES (UNICEN), FAC CIENCIAS SOCIALES , AVE ARISTOBULO DEL VALLE 5737, BUENOS AIRES, Argentina, OLAVARIA, 7400;true;true;true;true;true;true;true;true;true
Iberoamerican journal of project management (Mar del Plata);;2346-9161;;true;true;false;false;false;false;false;false;false
Ideas;;2451-6910;Red Argentina de Grupos de Investigación en Filosofía;false;true;true;false;false;false;false;false;false
Ideas;2469-1178;2469-0899;Universidad del Salvador. Instituto de Investigaciones en Lenguas Modernas;false;false;true;false;false;false;false;false;false
Ideas en ciencias sociales;0326-386X;;;true;true;true;true;true;true;true;true;true
Identidades;;2250-5369;Instituto de Estudios Sociales y Políticos de la Patagonia;false;true;false;false;false;false;false;false;false
Imagofagia: revista de la Asociación Argentina de Estudios de Cine y Audiovisual;1852-9550;;;true;true;true;true;true;true;true;true;true
Improntas de la historia y la comunicacion;2469-0457;;;true;true;true;true;true;true;true;true;true
InVet;1514-6634;1668-3498;Universidad de Buenos Aires;true;false;false;true;false;false;false;false;false
Incipit;;2683-9199;Instituto de Investigaciones Bibliográficas y Critica Textual (IIBICRIT);true;false;true;false;false;false;false;false;false
Incipit;0326-0941;;;true;true;true;true;true;true;true;true;true
Industria cárnica latinoamericana;0325-3414;;;true;true;true;true;true;true;true;true;true
Infodiversidad (Buenos Aires);1514-514X;;;true;true;true;true;true;true;true;true;true
Información económica de la Argentina;0325-237X;;;true;true;true;true;true;true;true;true;true
Información, cultura y sociedad: revista del Instituto de Investigaciones Bibliotecológicas;1514-8327;1851-1740;Universidad de Buenos Aires;true;true;true;true;true;true;false;false;false
Informe - Instituto de Investigaciones Económicas de la Universidad Argentina de la Empresa;0325-0997;;;true;true;true;true;true;true;true;true;true
Informe Científico Técnico UNPA;1852-4516;;;true;true;true;true;true;true;true;true;true
Informes técnicos del Departamento de Aguas Continentales;0326-8659;;;true;true;true;true;true;true;true;true;true
Ingenio Tecnológico;2618-4931;;;true;true;true;true;true;true;true;true;true
Innovación y Desarrollo Tecnológico y Social (IDTS);2683-8559;;;true;true;true;true;true;true;true;true;true
Instantes y Azares: Escrituras Nietzscheanas;1666-2849;;;true;true;true;true;true;true;true;true;true
Insuficiencia cardíaca;1850-1044;1852-3862;;true;false;false;true;true;false;true;false;false
Integración & comercio;1026-0463;;;true;true;true;true;true;true;true;true;true
Integración latinoamericana;0325-1675;;;true;true;true;true;true;true;true;true;true
Integración y Conocimiento: Revista del Núcleo de Estudios e Investigaciones en Educación Superior de Mercosur;2347-0658;;;true;true;true;true;true;true;true;true;true
Inter litteras;;2683-9695;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
Interdisciplinaria: Revista de psicología y ciencias afines = journal of psychology and related sciences;1668-7027;;;true;true;true;true;true;true;true;true;true
Interdisciplinary Rehabilitation / Rehabilitación Interdisciplinaria;;2953-5069;Editorial Salud, Ciencia y Tecnología;false;false;true;false;false;false;false;false;false
Intersecciones en comunicación;2250-4184;;;true;true;true;true;true;true;true;true;true
Intersticios;;2250-6543;Universidad Nacional de Córdoba. Facultad de Filosofía y Humanidades. Cátedra de Filosofía Argentina y Latinoamericana.;false;true;true;false;false;false;false;false;false
Invenio: Revista de investigación académica;0329-3475;;;true;true;true;true;true;true;true;true;true
Investiga +: publicación de la Dirección de Posgrado e Investigación de la Universidad Provincial de Córdoba;2618-4370;;;true;true;true;true;true;true;true;true;true
Investigaciones y Ensayos;0539-242X;;;true;true;true;true;true;true;true;true;true
Investigaciones y ensayos.;;2545-7055;Academia Nacional de la Historia;false;true;true;false;false;false;false;false;false
Investigaciones: Secretaría de Investigación de Derecho Comparado;1666-3241;;;true;true;true;true;true;true;true;true;true
Investigación Joven;2314-3991;;;true;true;true;true;true;true;true;true;true
Investigación, ciencia y universidad.;;2525-1783;Editorial UMaza (Editorial de la universidad Juan Agustín Maza);false;false;true;false;false;false;false;false;false
Investigando en Psicología.;;2796-9002;Facultad de Psicología. Universidad Nacional de Tucumán.;false;false;true;false;false;false;false;false;false
Itinerantes: Revista de Historia y Religión;2525-2178;;;true;true;true;true;true;true;true;true;true
Itinerarios Educativos;1850-3853;;;true;true;true;true;true;true;true;true;true
Itinerarios educativos (En línea);;2362-5554;Universidad Nacional del Litoral;true;true;true;false;false;false;false;false;false
Ixtli;;2408-4751;;true;true;false;false;false;false;false;false;false
Journal de Ciencias Sociales;2362-194X;;;true;true;true;true;true;true;true;true;true
Journal of Computer Science and Technology;1666-6038;;;true;true;true;true;true;true;true;true;true
Journal of applied economics;1667-6726;;;true;true;true;true;true;true;true;true;true
Kairos: Revista de temas sociales;1514-9331;;;true;true;true;true;true;true;true;true;true
Kimún (San Luis);2469-066X;;;true;true;true;true;true;true;true;true;true
Konvergencias: Revista de Filosofía y Culturas en Diálogo;1669-9092;;;true;true;true;true;true;true;true;true;true
Kurtziana (Córdoba);0075-7314;;;true;true;true;true;true;true;true;true;true
La Aljaba: Segunda Época, Revista de Estudios de la Mujer;1669-5704;;;true;true;true;true;true;true;true;true;true
La Zaranda de Ideas: Revista de Jóvenes Investigadores en Arqueología;1853-1296;;;true;true;true;true;true;true;true;true;true
La alimentación latinoamericana;0325-3384;;;true;true;true;true;true;true;true;true;true
La gaceta universitaria: órgano de publicación de la cátedra de Literatura Argentina;1851-359X;;;true;true;true;true;true;true;true;true;true
La prensa médica argentina;0032-745X;;;true;true;true;true;true;true;true;true;true
La rivada;;2347-1085;Secretaría de Investigación y Posgrado. Facultad de Humanidades y Ciencias Sociales. Universidad Nacional de Misiones.;false;false;true;false;false;false;false;false;false
La trama de la comunicación;1668-5628;;;true;true;true;true;true;true;true;true;true
La técnica del frío;0040-1730;;;true;true;true;true;true;true;true;true;true
Latin American applied research;0327-0793;;;true;true;true;true;true;true;true;true;true
Latin American journal of pharmacy;0326-2383;2362-3853;;true;false;false;false;false;false;true;false;false
Latin american journal of sedimentology and basin analysis;1669-7316;1851-4979;Asociación Argentina de Sedimentología;true;true;true;true;true;true;false;false;false
Latitud sur.;1850-3659;2683-9326;Universidad de Buenos Aires, Facultad de Ciencias Económicas, Centro de Investigación en Estudios Latinoamericanos para el Desarrollo y la Integración;false;false;true;false;false;false;false;false;false
Lavboratorio: revista de estudios sobre cambio estructural y desigualdad social;1852-4435;;;true;true;true;true;true;true;true;true;true
Lectura y vida: Revista latinoamericana de lectura;0325-8637;;;true;true;true;true;true;true;true;true;true
Lecturas: Educación física y deportes;1514-3465;;;true;true;true;true;true;true;true;true;true
Letra. Imagen. Sonido: Ciudad Mediatizada;1851-8931;;;true;true;true;true;true;true;true;true;true
Letras.;;2683-7897;Facultad de Filosofía y Letras - UCA;false;false;true;false;false;false;false;false;false
Letras: revista de la Facultad de Filosofía y Letras de la Pontificia Universidad Católica Argentina Santa María de los Buenos Aires;0326-3363;;;true;true;true;true;true;true;true;true;true
Lilloa;0075-9481;;;true;true;true;true;true;true;true;true;true
Limen;0024-354X;;;true;true;true;true;true;true;true;true;true
Limnobios;0325-7592;;;true;true;true;true;true;true;true;true;true
Litorales: Teoría, método y técnica en geografía y otras ciencias sociales;1666-5945;;;true;true;true;true;true;true;true;true;true
Locale;2683-8796;;;true;true;true;true;true;true;true;true;true
Lorentzia;0076-0897;;;true;true;true;true;true;true;true;true;true
Luthor;1853-3272;;;true;true;true;true;true;true;true;true;true
MULTEQUINA;1852-7329;;MULTEQUINA-LATIN AMER JOURNAL NATURAL RESOURCES , IADIZA CC 507, MENDOZA, ARGENTINA, 5500;true;true;true;true;true;true;true;true;true
Magallánica. Revista de historia moderna;2422-779X;;;true;true;true;true;true;true;true;true;true
Malvinas en Cuestión: Revista electrónica interdisciplinaria sobre la cuestión Malvinas, Antártida y Atlántico Sur;2953-3430;;;true;true;true;true;true;true;true;true;true
Margen: revista de trabajo social y ciencias sociales;0327-7585;;;true;true;true;true;true;true;true;true;true
Marine and fishery sciences;2683-7951;;;true;true;true;true;true;true;true;true;true
Masquedós: Revista de Extensión Universitaria;2469-2158;;;true;true;true;true;true;true;true;true;true
Mastozoología neotropical;1666-0536;;;true;true;true;true;true;true;true;true;true
Mathematicae notae;0025-553X;;;true;true;true;true;true;true;true;true;true
Medicina (Buenos Aires);0025-7680;;;true;true;true;true;true;true;true;true;true
Medicina y sociedad;0325-9552;;;true;true;true;true;true;true;true;true;true
Medio ambiente y urbanización;0326-7857;;;true;true;true;true;true;true;true;true;true
Memoria Americana. Cuadernos de etnohistoria;1851-3751;;;true;true;true;true;true;true;true;true;true
Mendeliana;0325-223X;;;true;true;true;true;true;true;true;true;true
Metal: Memorias, escritos y trabajos desde América Latina;2451-6643;;;true;true;true;true;true;true;true;true;true
Metatheoria;1853-2330;;;true;true;true;true;true;true;true;true;true
Metaverse Basic and Applied Research;;2953-4577;Editorial Salud, Ciencia y Tecnología;false;false;true;false;false;false;false;false;false
Meteorologica;1850-468X;;;true;true;true;true;true;true;true;true;true
Millcayac: Revista Digital de Ciencias Sociales;2362-616X;;;true;true;true;true;true;true;true;true;true
Miradas en Movimiento;1852-2173;;;true;true;true;true;true;true;true;true;true
Miríada. Investigación en ciencias sociales;2250-4621;;;true;true;true;true;true;true;true;true;true
Miríada: Investigación en Ciencias Sociales;1851-9431;;;true;true;true;true;true;true;true;true;true
Miscelánea - Academia Nacional de Ciencias;0325-3406;;;true;true;true;true;true;true;true;true;true
Mitológicas (Buenos Aires);0326-5676;;;true;true;true;true;true;true;true;true;true
Momba'etéva: Revista de Investigaciones en Ciencias Jurídicas, Sociales y Políticas;2718-7144;;;true;true;true;true;true;true;true;true;true
Monografías del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia";1515-7652;;;true;true;true;true;true;true;true;true;true
Mora;1853-001X;;;true;true;true;true;true;true;true;true;true
Multequina (Mendoza);0327-9375;;;true;true;true;true;true;true;true;true;true
Mundo agrario (La Plata);1515-5994;;;true;true;true;true;true;true;true;true;true
Mundo de antes;1514-982X;2362-325X;Universidad Nacional de Tucumán. Facultad de Ciencias Naturales e Instituto Miguel Lillo. Instituto de Arqueología y Museo;true;true;true;false;false;false;false;false;false
NOTULAS FAUNISTICAS;0327-0017;;NOTULAS FAUNISTICAS , C/O JULIO RAFAEL CONTRERAS, EDITOR, CASILLA DE CORREO 26, CORRIENTES, ARGENTINA, 3400;true;true;true;true;true;true;true;true;true
NUEVO PENSAMIENTO-REVISTA DE FILOSOFIA;1853-7596;;UNIV SALVADOR, FAC FILOSOFIA & LETRAS , LAVALLE, BUENOS AIRES, ARGENTINA, 00000;true;true;true;true;true;true;true;true;true
