Título;ISSN impresa;ISSN en linea;Instituto;Editora
Miríada: Investigación en Ciencias Sociales;1851-9431;2250-4621;Universidad del Salvador, Facultad de Ciencias Sociales, Instituto de Investigación en Ciencias Sociales;Universidad del Salvador
Mora;0328-8773;1853-001X;Facultad de Filosofía y Letras, Universidad de Buenos Aires;Facultad de Filosofía y Letras, Universidad de Buenos Aires
Mundo Agrario;;1515-5994;;Universidad Nacional de La Plata
Mundo de Antes;;2362-325X;Instituto de Arqueología y Museo, Facultad de Ciencias Naturales e IML, Universidad Nacional de Tucumán;Instituto de Arqueología y Museo, Facultad de Ciencias Naturales e IML, Universidad Nacional de Tucumán
Nuestras Aves;0326-7725;;;Aves Argentinas - Departamento Científico
Nuevo Itinerario;;1850-3578;Universidad Nacional del Nordeste, Facultad de Humanidades, Instituto de Filosofía;Universidad Nacional del Nordeste
Nuevo Pensamiento;;1853-7596;Universidad del Salvador,Instituto de Investigaciones Filosóficas de la Facultad de Filosofía, Historia, Letras y Estudios Orientales;Universidad del Salvador
Odisea: Revista de Estudios Migratorios;;2408-445X;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani;Universidad de Buenos Aires
Oficios Terrestres;1668-5431;1853-3248;Universidad Nacional de la Plata, Facultad de Periodismo y Comunicación Social;Universidad Nacional de la Plata
Olivar: Revista de Literatura y Cultura Españolas;1515-1115;1852-4478;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación, Secretaría de Investigación, Centro de Estudios de Teoría y Crítica Literaria;Universidad Nacional de La Plata
Orbis Tertius;;1851-7811;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación, Centro de Teoría y Crítica Literaria;Universidad Nacional de La Plata
Palabra Clave [La Plata];1666-2938;1853-9912;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación, Departamento de Bibliotecología;Universidad Nacional de La Plata
Pampa: Revista Interuniversitaria de Estudios Territoriales;1669-3299;2314-0208;Universidad Nacional del Litoral;Universidad Nacional del Litoral
Papeles de Trabajo;;1851-2577;;Universidad Nacional de San Martín
Papeles del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales;1853-2845;2591-2852;;Universidad Nacional del Litoral
Papers in Physics;;1852-4249;;Papers in Physics
Paraguay desde las Ciencias Sociales;;2314-1638;Universidad de Buenos Aires, Instituto de Estudios de América Latina y el Caribe;Universidad de Buenos Aires
Pasado Abierto;;2451-6961;;Universidad Nacional de Mar del Plata
Patristica et Mediaevalia;0325-2280;2683-9636;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Sección de Estudios de Filosofía Medieval;Universidad de Buenos Aires
Pensum;;2469-0724;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;Universidad Nacional de Córdoba
Perspectivas de las Ciencias Económicas y Jurídicas;2250-4087;2545-8566;Universidad Nacional de La Pampa, Facultad de Ciencias Económicas y Jurídicas;Universidad Nacional de La Pampa
Perspectivas Revista de Ciencias Sociales;;2525-1112;Centro de Investigaciones en Política y Economía Internacional (CIPEI);Universidad Nacional de Rosario
Pescadora de Perlas;2953-5093;2953-4410;;Universidad Nacional de Córdoba
Plaza Pública: Revista de Trabajo Social;;1852-2459;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas. Carrera de Trabajo Social;Universidad Nacional del Centro de la Provincia de Buenos Aires
Población & Sociedad;0328-3445;1852-8562;;Universidad Nacional de La Pampa, Facultad de Ciencias Humanas
Políticas de la Memoria;1668-4885;2683-7234;Centro de Documentacion e Investigacion de la Cultura de Izquierdas (CeDInCI);Centro de Documentacion e Investigacion de la Cultura de Izquierdas (CeDInCI)
Praxis Educativa;0328-9702;2313-934X;;Universidad Nacional de La Pampa
Prismas;1666-1508;1852-0499;Universidad Nacional de Quilmes, Centro de Estudios e Investigaciones, Programa de Historia Intelectual;Universidad Nacional de Quilmes
Prohistoria;1514-0032;1851-9504;;Grupo Prohistoria
Proyecciones;1850-6542;2618-5474;Universidad Nacional de La Plata;Universidad Nacional de La Plata
Proyección;;1852-0006;Instituto de Cartografía, Investigación y Formación para el Ordenamiento Territorial. Universidad Nacional de Cuyo;Universidad Nacional de Cuyo
Prudentia Iuris;0326-2774;2524-9525;Pontificia Universidad Católica Argentina, Facultad de Derecho;Pontificia Universidad Católica Argentina
Práctica Arqueológica;;2618-2874;Asociación de Arqueólogos Profesionales de la República Argentina;Asociación de Arqueólogos Profesionales de la República Argentina
Psicodebate;1515-2251;2451-6600;;Universidad de Palermo
Psocial;;2422-619X;Universidad de Buenos Aires, Facultad de Ciencias Sociales;Universidad de Buenos Aires
Publicación Electrónica de la Asociación Paleontológica Argentina;;2469-0228;Asociación Paleontológica Argentina;Asociación Paleontológica Argentina
Punto Sur;;2683-7404;Instituto de Geografía Dr. Romualdo Ardissone;Facultad de Filosofía y Letras, Universidad de Buenos Aires
Páginas;;1851-992X;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Escuela de Historia;Universidad Nacional de Rosario
Páginas de Filosofía;0327-5108;1853-7960;Universidad Nacional del Comahue, Facultad de Humanidades, Departamento de Filosofía;Universidad Nacional del Comahue
Párrafos Geográficos;;1853-9424;Universidad Nacional de la Patagonia San Juan Bosco;Instituto de Investigaciones Geográficas de la Patagonia
Question;;1669-6581;Universidad Nacional de La Plata;Universidad Nacional de La Plata
Quid 16;;2250-4060;Universidad de Buenos Aires, Instituto de Investigaciones Gino Germani;Universidad de Buenos Aires
Quinto Sol;0329-2665;1851-2879;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas. Instituto de Estudios Sociohistóricos;Instituto de Estudios Sociohistóricos, Facultad de Ciencias Humanas, Universidad Nacional de La Pampa
Quintú Quimün;;2591-541X;Universidad Nacional del Comahue, Facultad de Lenguas;Universidad Nacional del Comahue
Raigal;;2469-1216;Universidad Nacional de Villa María, Instituto Académico Pedagógico de Ciencias Sociales;Universidad Nacional de Villa María
RASAL Lingüística;2250-7353;2618-3455;;Sociedad Argentina de Estudios Lingüísticos
Realidad, Tendencias y Desafíos en Turismo;1850-4787;2545-6199;Universidad Nacional del Comahue, Facultad de Turismo;Universidad Nacional del Comahue
Recial;;1853-4112;Universidad Nacional de Córdoba, Facultad de Filosofia y Humanidades, Centro de Investigaciones, Área Letras;Universidad Nacional de Córdoba
Registros;;2250-8112;Universidad Nacional de Mar del Plata, Facultad de Arquitectura, Urbanismo y Diseño;Universidad Nacional de Mar del Plata
Relaciones de la Sociedad Argentina de Antropología;0325-2221;1852-1479;;Sociedad Argentina de Antropología
Relaciones Internacionales;1515-3371;2314-2766;Universidad Nacional de La Plata. Facultad de Ciencias Jurídicas y Sociales. Instituto de Relaciones Internacionales;Universidad Nacional de La Plata
Res Gesta;0325-772X;2525-0884;Pontificia Universidad Católica Argentina, Facultad de Derecho y Ciencias Sociales del Rosario, Instituto de Historia;Pontificia Universidad Católica Argentina
Reseñas de Enseñanza de la Historia;1668-8864;2796-9304;Asociación de Profesores de Enseñanza de la Historia de Universidades Nacionales -APEHUN-;Asociación de Profesores de Enseñanza de la Historia de Universidades Nacionales -APEHUN-
Respirar;;2953-3414;Asociación Latinoamericana de Tórax;Respirar
REVCOM;;2451-7836;Asociación Civil Red de Carreras de Comunicación Social y Periodismo;Asociación Civil Red de Carreras de Comunicación Social y Periodismo
RevIISE;;2250-5555;;IISE
Revista +E;2250-4591;2346-9986;;Universidad Nacional del Litoral
Revista Abierta de Informática Aplicada;;2591-5320;Universidad Abierta Interamericana, Fundación Iberoamericana de Estudios Superiores;Universidad Abierta Interamericana
Revista Administración Pública y Sociedad;;2524-9568;Universidad Nacional de Córdoba (UNC), Facultad de Ciencias Sociales, Instituto de Investigación y Formación en Administración Pública (IIFAP);Universidad Nacional de Córdoba (UNC)
Revista Argentina de Anatomía Clínica;;1852-8023;Asociación Argentina de Anatomía Clínica;Asociación Argentina de Anatomía Clínica
Revista Argentina de Antropología Biológica;1514-7991;1853-6387;;Asociación de Antropología Biológica Argentina
Revista Argentina de Ciencias del Comportamiento;;1852-4206;Asociación Argentina de Ciencias del Comportamiento;Universidad Nacional de Córdoba
Revista Argentina de Cirugía;0048-7600;2250-639X;;Asociación Argentina de Cirugía
Revista Argentina de Dermatología;0325-2787;1851-300X;Asociación Argentina de Dermatología;Asociación Argentina de Dermatología
Revista Argentina de Estudios de Juventud;;1852-4907;;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social
Revista Argentina de Investigación Educativa;;2796-7433;Universidad Pedagógica Nacional;Universidad Pedagógica Nacional
Revista Argentina de Microbiología;0325-7541;1851-7617;Asociación Argentina de Microbiología;Elsevier España
Revista Argentina de Radiología;0048-7619;1852-9992;Sociedad Argentina de Radiología (SAR) and Federación Argentina de Asociaciones de Radiología, Diagnóstico por Imágenes y Terapia Radiante (FAARDIT).;Publicaciones Permanyer
Revista Argentina de Reumatología;0327-4411;2362-3675;Sociedad Argentina de Reumatologia;Sociedad Argentina de Reumatologia
Revista Argentina de Salud Pública;1852-8724;1853-810X;;Ministerio de Salud
Revista Argentina de Terapia Intensiva;;2591-3387;;Sociedad Argentina de Terapia Intensiva
Revista Binacional Brasil - Argentina;;2316-1205;Universidade Estadual do Sudoeste da Bahia;Universidade Estadual do Sudoeste da Bahia
Revista Chuy;;2422-5932;Universidad Nacional de Tres de Febrero, Instituto de Investigaciones en Arte y Cultura "Dr. Norberto Griffa", Programa de Estudios Latinoamericanos, Contemporáneos y Comparados;Universidad Nacional de Tres de Febrero
Revista Científica;;2525-0396;;Universidad Nacional de Lomas de Zamora
Revista Científica Arbitrada de la Fundación MenteClara;;2469-0783;Fundación MenteClara;Fundación MenteClara
Revista Colección;0328-7998;1850-003X;;Pontificia Universidad Católica Argentina, Facultad de Ciencias Sociales, Departamento de Ciencias Políticas y Relaciones Internacionales
Revista Contenciosa;;2347-0011;Centro de Estudios Sociales Interdisciplinarios del Litoral, Facultad de Humanidades y Ciencias de la Universidad Nacional del Litoral;Ediciones UNL
Revista de Arqueología Histórica Argentina y Latinoamericana;1851-3190;2344-9918;;Asociación de Arqueólogos Profesionales de la República Argentina
Revista de Ciencia y Tecnología;0329-8922;1851-7587;Universidad Nacional de Misiones, Facultad de Ciencias Exactas, Químicas y Naturales, Secretaría de Investigación y Posgrado;Universidad Nacional de Misiones
Revista de Ciencias Empresariales;2468-9785;2468-9807;Córdoba Management School, Universidad Blas Pascal;Universidad Blas Pascal
Revista de Culturas y Literaturas Comparadas;1852-4737;2591-3883;Universidad Nacional de Córdoba, Facultad de Lenguas. Centro de Investigación en Literatura y Cultura;Universidad Nacional de Córdoba
Revista de Economía Política de Buenos Aires;1850-6933;1853-1350;Universidad de Buenos Aires, Facultad de Ciencias Económicas;Universidad de Buenos Aires, Facultad de Ciencias Económicas
Revista de Economía y Estadística;0034-8066;2451-7321;Universidad Nacional de Córdoba, Facultad de Ciencias Económicas, Instituto de Economía y Finanzas;Universidad Nacional de Córdoba
Revista de Educación;1853-1318;1853-1326;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Centro de Investigaciones multidisciplinarias en Educación;Universidad Nacional de Mar del Plata
Revista de Educación en Biología;0329-5192;2344-9225;Argentine Association of Biology Teachers (Asociación de Docentes de Biología de Argentina);Argentine Association of Biology Teachers (Asociación de Docentes de Biología de Argentina)
Revista de Educación Matemática;0326-8780;1852-2890;Unión Matemática Argentina;Universidad Nacional de Córdoba, Facultad de Matemática, Astronomía, Física y Computación
Revista de Enseñanza de la Física;0326-7091;2250-6101;;Asociación de Profesores de Física de Argentina
Revista de Estudios Clásicos;0325-3465;2469-0643;Instituto de Lenguas y Literaturas Clásicas;Universidad Nacional de Cuyo
Revista de Estudios Marítimos y Sociales;1852-0669;2545-6237;Universidad Nacional de Mar del Plata;GESMar
Revista de Estudios sobre Genocidio;1851-8184;2362-3985;Universidad Nacional de Tres de Febrero, Centro de Estudios sobre Genocidio;Universidad Nacional de Tres de Febrero
Revista de Geología Aplicada a la Ingeniería y al Ambiente;1851-7838;2422-5703;Asociacion Argentina de Geología Aplicada a la Ingeniería;Asociación Argentina de Geología Aplicada a la Ingenería
Revista de Historia Americana y Argentina;0556-5960;2314-1549;;Instituto de Historia Americana y Argentina. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo
Revista de la Asociación Argentina de Ortopedia y Traumatología;1515-1786;1852-7434;;Asociación Argentina de Ortopedia y Traumatología
Revista de la Asociación Odontológica Argentina;0004-4881;2683-7226;Asociación Odontológica Argentina;Asociación Odontológica Argentina
Revista de la Carrera de Sociología;;1853-6484;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Sociología;Carrera de Sociología de la Facultad de Ciencias Sociales de la Universidad de Buenos Aires
Revista de la Escuela de Antropología;1852-1576;2618-2998;;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Escuela de Antropología.
Revista de la Escuela de Ciencias de la Educación;1851-6297;2362-3349;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Escuela de Ciencias de la Educación;Laborde Editor
Revista de la Facultad de Agronomía;0041-8676;1669-9513;;Universidad Nacional de La Plata, Facultad de Ciencias Agrarias y Forestales
Revista de la Facultad de Ciencias Agrarias;0370-4661;1853-8665;Universidad Nacional de Cuyo. Facultad de Ciencias Agrarias;Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo
Revista de la Facultad de Ciencias Económicas;1668-6357;1668-6365;Universidad Nacional del Nordeste, Facultad de Ciencias Económicas;Universidad Nacional del Nordeste
Revista de la Facultad de Ciencias Médicas de Córdoba;0014-6722;1853-0605;Universidad Nacional de Córdoba, Facultad de Ciencias Médicas;Universidad Nacional de Córdoba
Revista de la Red de Intercátedras de Historia de América Latina Contemporánea;;2250-7264;Universidad Nacional de Córdoba, Facultad de Filosofía, Escuela de Historia de América;Universidad Nacional de Córdoba
Revista de la Sociedad Argentina de Diabetes;0325-5247;2346-9420;Sociedad Argentina de Diabetes;Sello Editorial Lugones
Revista de la Sociedad Entomológica Argentina;0373-5680;1851-7471;;Sociedad Entomológica Argentina
Revista de la Unión Matemática Argentina;0041-6932;1669-9637;Unión Matemática Argentina;Unión Matemática Argentina
Revista de Nefrología, Diálisis y Trasplante;0326-3428;2346-8548;Asociación Regional de Diálisis y Trasplantes Renales de Capital Federal y Provincia de Buenos Aires;Asociación Regional de Diálisis y Trasplantes Renales de Capital Federal y Provincia de Buenos Aires
Revista de Psicología;1669-2438;2469-2050;;Pontificia Universidad Católica Argentina. Facultad de Psicología y Psicopedagogía
Revista de Psicología;;2422-572X;Universidad Nacional de La Plata, Facultad de Psicología;Universidad Nacional de La Plata
Revista de Salud Pública;1853-1180;1852-9429;Escuela de Salud Pública (Facultad de Ciencias Médicas);Universidad Nacional de Córdoba
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;1852-494X;Universidad de Buenos Aires. Facultad de Ciencias Económicas. Instituto de Investigaciones en Administración, Contabilidad y Métodos Cuantitativos para la Gestión. Centro de Estudios de Sociología del Trabajo;Universidad de Buenos Aires
Revista del CISEN;;2344-9594;Universidad Nacional de Salta, Centro de Investigaciones Sociales y Educativas del Norte Argentino;Universidad Nacional de Salta
Revista del Hospital de Niños;0521-517X;2314-1239;Hospital de Niños Ricardo Gutiérrez;Asociación de Profesionales del Hospital de Niños R. Gutiérez
Revista del Hospital Italiano de Buenos Aires;;2314-3312;;Instituto Universitario Hospital Italiano de Buenos Aires
Revista del IICE;0327-7763;2451-5434;Instituto de Investigaciones en Ciencias de la Educación-FFYL-UBA;Facultad de Filosofía y Letras, Universidad de Buenos Aires
Revista del Instituto de Investigaciones en Educación;;1853-1393;;Universidad Nacional del Nordeste
Revista del Instituto Superior de Música;1666-7603;2362-3322;Universidad Nacional del Litoral;Instituto Superior de Música
Revista del Museo Argentino de Ciencias Naturales;1514-5158;1853-0400;;Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigación de las Ciencias Naturales
Revista del Museo de Antropologia;1852-060X;1852-4826;;Museo de Antropologia
Revista del Museo de La Plata;2545-6369;2545-6377;Universidad Nacional de La Plata, Facultad de Ciencias Naturales y Museo;Universidad Nacional de La Plata
Revista Derecho y Salud;2591-3468;2591-3476;Universidad Blas Pascal;Universidad Blas Pascal
Revista Derechos en Acción;2525-1678;2525-1686;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;Universidad Nacional de La Plata
Revista Digital de Políticas Lingüísticas;;1853-3256;Universidad Nacional de Córdoba, Facultad de Lenguas;Asociación de Universidades Grupo Montevideo
Revista Discusiones;1515-7326;2718-6474;;Universidad Nacional del Sur
Revista Electrónica de Derecho Internacional Contemporáneo;2618-3048;2618-303X;;Universidad Nacional de La Plata
Revista Electrónica de Didáctica en Educación Superior;;1853-3159;Universidad de Buenos Aires, Ciclo Básico Común, Biología para el Tercer Milenio;Universidad de Buenos Aires
Revista Electrónica de Fuentes y Archivos;;1853-4503;;Centro de Esudios Históricos "Prof. Carlos S .A. Segreti"
Revista Electrónica de Investigación en Educación en Ciencias;;1850-6666;Núcleo de Investigación en Educación en Ciencia y Tecnología (NIECYT) - Departamento de Formación Docente, Facultad de Ciencias Exactas;Universidad Nacional del Centro de la Provincia de Buenos Aires
Revista Elektrón;;2525-0159;Universidad de Buenos Aires, Facultad de Ingeniería;Universidad de Buenos Aires
Revista Enfermería Neonatal;;2591-6424;FUNDASAMIN-Fundación para la Salud Materno Infantil;FUNDASAMIN-Fundación para la Salud Materno Infantil
Revista Entramados;;2422-6459;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Centro de Investigaciones multidisciplinarias en Educación;Universidad Nacional de Mar del Plata
Revista Estudios Ambientales;;2347-0941;Universidad Nacional del Centro de la Provincia de Buenos Aires Facultad de Ciencias Humanas Centro de Investigaciones y Estudios Ambientales;Universidad Nacional del Centro de la Provincia de Buenos Aires
Revista Eurolatinoamericana de Derecho Administrativo;;2362-583X;Red Docente Eurolatinoamericana de Derecho Administrativo;Universidad Nacional del Litoral
Revista Foro de Educación Musical, Artes y Pedagogía;2545-7101;2525-1317;Mutual Arte y Educación. Editorial Arte y Pedagogía;Editorial Arte y Pedagogía, Mutual Arte y Educación
Revista Iberoamericana de la Propiedad Intelectual;;2422-569X;;Universidad Austral
Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología;1851-0086;1850-9959;;Red de Universidades Nacionales con Carreras de Informática
Revista Industrial y Agrícola de Tucumán;0370-5404;1851-3018;Estación Experimental Agroindustrial Obi;Leonardo Daniel Ploper
Revista IRICE;0327-392X;2618-4052;Instituto Rosario de Investigaciones en Ciencias de la Educacion (IRICE) CONICET/UNR;IRICE (CONICET/UNR)
Revista Jurídica Austral;2684-0537;2684-057X;Universidad Austral, Facultad de Derecho;Universidad Austral
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;;Centro de Estudios e Investigaciones Laborales (CEIL-CONICET) , Centro de Investigación y Estudios Superiores en Antropología Social (CIESAS-CONACYT)
Revista Latinoamericana de Estudios Rurales;;2525-1635;Asociación Latinoamericana de Sociología Rural;Asociación Latinoamericana de Sociología Rural , CEIL-CONICET
Revista Latinoamericana de Estudios sobre Cuerpos, Emociones y Sociedad;;1852-8759;;Universidad de Córdova, Consejo Nacional de Investigaciones Científicas y Técnicas
Revista Latinoamericana de Filosofía;0325-0725;1852-7353;;Centro de Investigaciones Filosóficas
Revista Latinoamericana de Filosofía Política;;2250-8619;;Centro de Investigaciones Filosóficas
Revista Latinoamericana de la Papa;;1853-4961;;Asociación Latinoamericana de la Papa
Revista Latinoamericana de Metodologia de la Investigacion Social;;1853-6190;Ciudad Autónoma de Buenos Aires;Estudios Sociologicos Editora
Revista Latinoamericana de Metodología de las Ciencias Sociales;;1853-7863;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación, Centro Interdisciplinario de Metodología de las Ciencias Sociales;Universidad Nacional de La Plata
Revista Latinoamericana en Discapacidad, Sociedad y Derechos Humanos;;2525-1643;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad;Red Iberoamericana de Expertos sobre la Convención de los Derechos de las Personas con Discapacidad
Revista Lecciones y Ensayos;0024-0079;2362-4620;Universidad de Buenos Aires, Facultad de Derecho;Editorial Universitaria de Buenos Aires
Revista Methodo;;2545-8302;;Universidad Católica de Córdoba
Revista Médica de Rosario;0327-5019;1851-2135;Círculo Médico de Rosario;Círculo Médico de Rosario
Revista Pares;;2718-8582;Red Académica Pares;Red Académica Pares
Revista Pilquen: Sección Ciencias Sociales;;1851-3123;Universidad Nacional del Comahue, Centro Universitario Regional Zona Atlántica;Universidad Nacional del Comahue
Revista Pilquen: Sección Psicopedagogía;;1851-3115;Universidad Nacional del Comahue, Centro Universitario Regional Zona Atlántica;Universidad Nacional del Comahue
Revista Quebracho;0328-0543;1851-3026;Universidad Nacional de Santiago del Estero, Facultad de Ciencias Forestales;Universidad Nacional de Santiago del Estero
Revista TEFROS;;1669-726X;Universidad Nacional de Río Cuarto, Taller de Etnohistoria de la Frontera Sur;Universidad Nacional de Río Cuarto
Revista Teología;0328-1396;2683-7307;Pontificia Universidad Católica Argentina;Pontificia Universidad Católica Argentina
Revista Tramas y Redes;;2796-9096;Consejo Latinoamericano de Ciencias Sociales;Consejo Latinoamericano de Ciencias Sociales
Revista UCES D.G. "Enseñanza y Aprendizaje del Diseño;;2344-9551;;Universidad de Ciencias Empresariales y Sociales
Rey Desnudo: Revista de Libros;;2314-1204;;Rey Desnudo
RIA: Revista Investigaciones Agropecuarias;0325-8718;1669-2314;Instituto Nacional de Tecnología Agropecuaria (INTA);Instituto Nacional de Tecnología Agropecuaria (INTA)
RiHumSo;;2250-8139;Universidad Nacional de La Matanza;Departamento de Humanidades y Ciencias Sociales
Rince;;1851-3239;Universidad Nacional de la Matanza, Departamento de Ciencias Económicas;Universidad Nacional de La Matanza
Runa;0325-1217;1851-9628;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras (Universidad de Buenos Aires);Universidad de Buenos Aires
SaberEs;1852-4184;1852-4222;Universidad Nacional de Rosario, Facultad de Ciencias Económicas y Estadística;Universidad Nacional de Rosario
Saberes y Prácticas: Revista de Filosofía y Educación;;2525-2089;;Centro de Investigaciones Interdisciplinarias de Filosofía en la Escuela, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Salud Colectiva;1669-2381;1851-8265;Instituto de Salud Colectiva, Universidad Nacional de Lanús;Instituto de Salud Colectiva, Universidad Nacional de Lanús
Scripta Ethnologica;0325-6669;1669-0990;;Centro Argentino de Etnología Americana
Semiárida;2362-4337;2408-4077;Universidad Nacional de La Pampa, Facultad de Agronomía;Universidad Nacional de La Pampa
Serie Correlación Geológica;1514-4186;1666-9479;;Instituto Superior de Correlación Geológica
Siglo Dieciocho;;2684-0553;;Asociación Argentina de Estudios del Siglo XVIII
Signo y Seña;;2314-2189;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Lingüística;Universidad de Buenos Aires
Sociedades Precapitalistas;;2250-5121;Facultad de Humanidades y Ciencias de la Educación, Centro de Estudios de Historia Social Europea;Universidad Nacional de La Plata
Sociohistórica;;1852-1606;Facultad de Humanidades y Ciencias de la Educación, Centro de Investigaciones Socio Históricas;Universidad Nacional de La Plata
Studium: Filosofía y Teología;0329-8930;2591-426X;Universidad del Norte Santo Tomás de Aquino;Universidad del Norte Santo Tomás de Aquino
Sudamérica;2250-7779;2314-1174;Universidad Nacional de Mar del Plata, Centro de Estudios Sociales y Políticos;Universidad Nacional de Mar del Plata
Synthesis (La Plata);0328-1205;1851-779X;Centro de Estudios Helénicos;Universidad Nacional de La Plata
Tecnología y Ciencia;1666-6917;1666-6933;;Universidad Tecnologica Nacional
Telar;1668-2963;1668-3633;Universidad Nacional de Tucumán, Facultad de Filosofía y Letras, Instituto Interdisciplinario de Estudios Latinoamericanos;Universidad Nacional de Tucumán
Telondefondo : Revista de Teoría y Crítica Teatral;;1669-6301;Facultad de Filosofía y Letras (UBA);Universidad de Buenos Aires
Temas de Historia Argentina y Americana;1666-8146;2618-1924;Universidad Católica Argentina;Instituto de Historia Argentina y Americana
Temas y Debates;1666-0714;1853-984X;Universidad Nacional de Rosario, Facultad de Ciencia Política y Relaciones Internacionales;Universidad Nacional de Rosario
Testimonios;;1852-4532;;AHORA, Asociación de Historia Oral de la República Argentina
Textos y Contextos desde el Sur;;2347-081X;Universidad Nacional de la Patagonia San Juan Bosco;Universidad Nacional de la Patagonia San Juan Bosco
Tobacco Prevention and Cessation;;2459-3087;European Network for Smoking and Tobacco Prevention;European Publishing
Trabajo y Sociedad;;1514-6871;;Universidad Nacional de Santiago del Estero
Trabajos y Comunicaciones;;2346-8971;Facultad de Humanidades y Ciencias de la Educación, Departamento de Historia;Universidad Nacional de La Plata
Tábano;1852-7221;2591-572X;Pontificia Universidad Católica Argentina;Pontificia Universidad Católica Argentina
Tópicos;1666-485X;1668-723X;Universidad Nacional del Litoral;Asociación Revista de Filosofía de Santa Fe
Urbania;1853-7626;2591-5681;;Arqueocoop LTDA
Virtualidad, Educación y Ciencia;;1853-6530;Universidad Nacional de Córdoba;Maestría en Procesos Educativos Mediados por Tecnología
Visión de Futuro;1669-7634;1668-8708;;Universidad Nacional de Misiones
Vivienda y Ciudad;;2422-670X;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;Universidad Nacional de Córdoba, Argentina
Vivomatografías;;2469-0767;Núcleo de Estudios sobre Precine y Cine Silente Latinoamericano;Núcleo de Estudios sobre Precine y Cine Silente Latinoamericano
Zama;1851-6866;2422-6017;;Universidad de Buenos Aires, Facultad de Filosofía y Letras
Zona Franca;;2545-6504;Centro de Estudios Interdisciplinarios de las Mujeres, Maestría en Poder y Sociedad desde la Problemática del Género;Centro de Estudios Interdisciplinarios de las Mujeres
Ética & Cine;2250-5660;2250-5415;Universidad de Buenos Aires, Facultad de Psicología;Universidad Nacional de Córdoba (UNC)
Ñeatá;;2718-7268;;Universidad Nacional del Nordeste
